City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Takoradi,0,GH,1578395339,49,4.89,-1.75,84.7,8.25
Tungor,67,RU,1578395339,86,53.39,142.95,3.7,11.99
Carbonia,21,IT,1578395339,71,39.17,8.53,57.0,10.29
Pandan,69,PH,1578395339,79,11.72,122.09,80.24,14.63
Gay,90,RU,1578395339,86,51.47,58.44,26.6,2.24
Ocean City,1,US,1578395339,77,30.44,-86.61,60.8,3.36
Poitiers,90,FR,1578395339,100,46.58,0.34,48.99,10.29
Agirish,100,RU,1578395340,90,61.92,63.02,8.83,6.49
Klaksvik,100,FO,1578395340,93,62.23,-6.59,48.2,19.46
Sorong,100,ID,1578395340,97,-0.86,131.25,74.26,2.59
Kamenka,0,MD,1578395340,91,48.03,28.7,26.01,5.06
Kulhudhuffushi,80,MV,1578395340,76,6.62,73.07,82.6,13.42
Morro Bay,1,US,1578395340,93,35.37,-120.85,52.0,3.36
Muroto,75,JP,1578395341,100,33.37,134.14,51.8,6.93
Grand Gaube,75,MU,1578395341,74,-20.01,57.66,86.0,8.05
Flinders,86,AU,1578395341,94,-34.58,150.85,73.99,10.29
Khash,0,IR,1578395341,36,28.22,61.21,53.19,8.88
Tessalit,0,ML,1578395341,10,20.2,1.01,74.26,8.79
Erenhot,0,CN,1578395341,86,43.65,111.97,11.16,1.72
Lazaro Cardenas,0,MX,1578395341,60,28.39,-105.62,35.01,3.0
Toora-Khem,0,RU,1578395342,90,52.47,96.11,-4.58,0.69
Lorengau,100,PG,1578395342,73,-2.02,147.27,85.15,9.6
Shimoda,75,JP,1578395342,100,34.7,138.93,46.4,3.36
Lithakia,0,GR,1578395342,32,37.72,20.83,53.6,10.29
Oia,90,ES,1578395342,100,42.0,-8.88,52.0,6.93
Caucasia,57,CO,1578395342,97,7.98,-75.2,72.28,2.66
Mbanza-Ngungu,98,CD,1578395342,64,-5.25,14.87,82.76,4.38
Moron,0,HT,1578395342,81,18.56,-74.26,73.99,4.5
Pacific Grove,1,US,1578395343,61,36.62,-121.92,48.0,13.53
Podsineye,1,RU,1578395343,84,53.67,91.54,1.4,0.29
Ilheus,75,BR,1578395343,83,-14.79,-39.05,82.4,2.24
San Miguel,0,AR,1578395344,72,-34.54,-58.72,70.0,4.7
Turukhansk,88,RU,1578395344,97,65.8,87.96,0.55,5.93
Ilinskiy,75,RU,1578395344,74,55.62,38.12,34.0,6.71
Port Hardy,90,CA,1578395344,93,50.7,-127.42,41.0,21.92
Mecca,0,SA,1578395208,33,21.43,39.83,75.49,8.41
Auburn,1,US,1578395334,92,44.1,-70.23,28.4,5.82
Humen,20,CN,1578395344,69,22.82,113.67,78.01,5.82
Ramsar,0,IR,1578395344,71,36.92,50.64,57.2,13.87
Taicheng,23,CN,1578395345,69,22.25,112.8,77.0,2.82
Zhanakorgan,100,KZ,1578395345,92,43.91,67.25,24.67,5.44
Bull Savanna,13,JM,1578395345,95,17.89,-77.59,67.5,3.89
Zhangye,50,CN,1578395345,47,38.94,100.46,25.63,8.55
Gigmoto,100,PH,1578395345,83,13.78,124.39,80.15,17.4
Honningsvag,75,NO,1578395345,80,70.98,25.97,33.8,32.21
Abalak,54,NE,1578395345,13,15.46,6.28,78.89,19.51
Koboko,28,UG,1578395346,26,3.41,30.96,88.63,7.31
Maceio,20,BR,1578395346,83,-9.67,-35.74,78.8,5.82
Ormara,22,PK,1578395346,76,25.21,64.64,70.16,14.65
Garmsar,0,IR,1578395346,34,35.22,52.34,52.83,3.49
Redwater,90,CA,1578395253,84,53.95,-113.11,9.0,3.36
Xining,37,CN,1578395346,58,36.62,101.77,21.67,4.16
Ostrovnoy,49,RU,1578395346,95,68.05,39.51,18.79,17.52
Kautokeino,100,NO,1578395347,98,69.01,23.04,32.49,11.52
Mount Isa,98,AU,1578395347,38,-20.73,139.49,91.4,6.93
Kawalu,100,ID,1578395347,94,-7.38,108.21,72.18,3.33
Wladyslawowo,75,PL,1578395347,93,54.79,18.4,41.0,6.93
Bamboo,75,JM,1578395347,83,18.39,-77.27,77.0,5.82
Lompoc,1,US,1578395337,56,34.64,-120.46,59.0,3.24
Paamiut,89,GL,1578395347,96,61.99,-49.67,6.87,14.7
Naze,17,NG,1578395347,35,5.43,7.07,84.2,13.87
San Jose,39,HN,1578395152,90,14.25,-87.96,58.23,8.1
Monkey Bay,100,MW,1578395348,65,-14.08,34.91,81.16,4.0
Labuhan,95,ID,1578395348,89,-2.54,115.51,76.48,2.46
Clyde River,90,CA,1578395348,66,70.47,-68.59,-31.0,4.7
Ferreira do Alentejo,1,PT,1578395348,87,38.06,-8.11,53.01,3.36
Charyshskoye,100,RU,1578395349,75,51.4,83.56,15.69,0.56
Oussouye,99,SN,1578395349,28,12.49,-16.54,69.8,13.87
Oksfjord,75,NO,1578395349,80,70.24,22.35,39.2,25.28
Nalut,23,LY,1578395349,59,31.86,10.98,53.91,10.42
Chumikan,42,RU,1578395349,75,54.72,135.31,12.13,11.41
Montbrison,90,FR,1578395349,86,45.61,4.07,44.01,1.12
Husum,75,DE,1578395350,87,54.49,9.05,46.4,8.05
Itaituba,82,BR,1578395350,85,-4.26,-55.99,77.68,5.86
Laguna,90,BZ,1578395350,94,16.17,-88.94,69.8,2.3
Panzhihua,0,CN,1578395350,64,26.59,101.72,47.21,0.98
Puerto Colombia,6,CO,1578395350,83,10.99,-74.96,78.8,8.05
Samarai,92,PG,1578395350,87,-10.62,150.67,78.03,2.24
Kahului,20,US,1578395271,83,20.89,-156.47,71.6,8.05
Bilibino,0,RU,1578395350,84,68.06,166.44,-24.16,3.09
Russell,1,US,1578395350,73,38.9,-98.86,26.6,9.17
Haines Junction,100,CA,1578395351,100,60.75,-137.51,-4.34,3.0
Westport,1,US,1578395351,59,41.14,-73.36,39.99,5.82
Ermelo,90,NL,1578395351,100,52.3,5.62,46.99,10.29
Victor Harbor,2,AU,1578395351,23,-35.55,138.62,75.2,13.87
Pimenta Bueno,100,BR,1578395351,98,-11.68,-61.19,72.59,5.01
Mukhen,5,RU,1578395351,86,48.19,136.14,5.88,2.17
Alice Springs,90,AU,1578395351,26,-23.7,133.88,91.4,10.29
Chapleau,83,CA,1578395351,91,47.85,-83.4,21.61,11.54
Puerto Madryn,34,AR,1578395352,32,-42.77,-65.04,71.67,25.88
Sao Jose da Coroa Grande,95,BR,1578395352,74,-8.9,-35.15,80.11,10.29
Taltal,0,CL,1578395352,72,-25.41,-70.49,65.5,2.51
Stratford-upon-Avon,94,GB,1578395352,87,52.19,-1.71,51.01,9.17
Rosarito,40,CO,1578395352,88,4.91,-75.23,66.2,6.93
Santa Cruz del Sur,0,CU,1578395352,80,20.71,-78.0,73.63,16.84
Siverek,75,TR,1578395352,71,37.75,39.32,50.0,25.28
Culebra,0,PA,1578395352,84,9.3,-82.53,73.0,1.99
Wad Rawah,0,SD,1578395353,10,15.16,33.13,90.34,12.95
Hamilton,75,CA,1578395353,79,43.26,-79.87,30.99,6.93
Lianzhou,7,CN,1578395353,71,24.79,112.38,54.97,6.78
Brisbane,20,AU,1578395280,69,-27.47,153.02,78.8,6.93
Sur,39,OM,1578395353,63,22.57,59.53,71.65,19.55
Rome,27,IT,1578395062,52,41.89,12.48,55.0,4.7
Alihe,22,CN,1578395353,94,50.57,123.73,2.97,2.55
Harij,0,IN,1578395354,42,23.69,71.9,80.17,10.38
Praia,75,BR,1578395354,88,-20.25,-43.81,73.4,6.93
Kikwit,96,CD,1578395354,47,-5.04,18.82,89.65,4.09
Griffith,0,AU,1578395354,30,-34.29,146.06,86.0,9.17
Wamba,15,CD,1578395354,26,2.14,27.99,91.65,3.76
Carmen de Carupa,95,CO,1578395354,93,5.35,-73.9,55.47,3.4
Olinda,75,AU,1578395354,77,-37.84,145.39,66.0,12.75
Vytegra,100,RU,1578395354,98,61.01,36.45,32.99,7.96
Yuanping,100,CN,1578395355,61,38.72,112.71,22.15,1.7
Kavieng,100,PG,1578395355,76,-2.57,150.8,84.69,14.9
Malangali,89,TZ,1578395355,59,-8.57,34.85,76.17,4.09
Fayaoue,32,NC,1578395110,80,-20.65,166.53,76.82,15.73
Green River,1,US,1578395355,68,41.53,-109.47,26.6,32.21
Dakar,92,SN,1578395355,15,14.69,-17.45,71.6,17.22
Tieli,43,CN,1578395355,88,46.98,128.05,9.05,3.49
Grindavik,75,IS,1578395355,93,63.84,-22.43,37.4,11.41
Comodoro Rivadavia,33,AR,1578395355,48,-45.87,-67.48,62.6,17.22
Busko-Zdroj,0,PL,1578395356,54,50.47,20.72,41.0,1.99
Riyadh,30,SA,1578395356,42,24.63,46.72,62.6,4.7
Oblivskaya,100,RU,1578395356,93,48.54,42.5,32.0,10.33
Coppell,1,US,1578395356,45,32.96,-97.02,46.0,12.75
Harper,1,US,1578395356,64,30.3,-99.24,43.0,3.36
Marzuq,17,YE,1578395356,31,14.4,46.47,81.18,9.48
Mandalgovi,0,MN,1578395356,71,45.76,106.27,3.83,2.55
Coos Bay,90,US,1578395356,93,43.37,-124.22,51.01,4.7
Kavaratti,20,IN,1578395357,66,10.57,72.64,87.8,4.7
Gornopravdinsk,15,RU,1578395357,94,60.06,69.92,1.89,5.08
Cururupu,100,BR,1578395357,66,-1.82,-44.87,83.86,2.68
Anloga,2,GH,1578395357,48,5.79,0.9,86.0,6.93
Santa Rosa,17,AR,1578395357,28,-36.62,-64.29,73.98,16.87
Flin Flon,83,CA,1578395357,93,54.77,-101.88,-20.11,9.24
Plyussa,100,RU,1578395357,96,58.42,29.37,34.9,7.87
Dumas,20,IN,1578395357,45,21.09,72.71,84.2,3.36
Faya,20,SA,1578395357,49,18.39,42.45,68.0,13.87
Sokoni,94,CD,1578395358,58,-12.89,28.78,81.12,6.67
Bandarbeyla,43,SO,1578395358,76,9.49,50.81,78.89,20.65
Risor,37,NO,1578395358,100,58.72,9.23,43.0,5.82
Ayolas,91,PY,1578395358,42,-27.39,-56.84,76.41,9.48
Krylovskaya,100,RU,1578395358,81,46.32,39.96,35.01,5.95
Preobrazheniye,100,RU,1578395358,94,42.9,133.91,25.09,7.0
Sao Miguel do Araguaia,98,BR,1578395299,90,-13.28,-50.16,75.31,2.91
Ambon,90,FR,1578395358,100,47.55,-2.56,55.0,10.29
Dingle,64,PH,1578395359,92,11.0,122.67,73.81,8.21
Lichuan,33,CN,1578395359,88,30.3,108.94,38.61,2.3
Piracanjuba,91,BR,1578395359,86,-17.3,-49.02,74.39,7.87
Ayna,0,ES,1578395359,80,38.55,-2.07,53.01,2.24
Sibu,75,MY,1578395359,83,2.29,111.83,84.2,2.24
Virbhadra,100,IN,1578395359,97,30.07,78.28,47.44,0.27
Zeya,25,RU,1578395359,99,53.74,127.27,-14.93,2.64
Denpasar,20,ID,1578395359,89,-8.65,115.22,84.2,10.29
Erzin,75,TR,1578395359,71,36.95,36.2,53.6,5.82
Lima,90,PE,1578395148,94,-12.06,-77.04,69.8,9.17
Alyangula,40,AU,1578395360,74,-13.85,136.42,86.0,8.05
Longkou,100,CN,1578395360,87,37.64,120.47,28.98,22.48
Dongsheng,1,CN,1578395360,77,29.72,112.52,45.45,5.01
Hella,62,BF,1578395360,12,10.47,-3.27,92.14,4.74
Roebourne,69,AU,1578395360,52,-20.77,117.15,86.95,9.15
Deep River,90,CA,1578395361,92,46.1,-77.49,17.6,2.24
Pilar,0,AR,1578395361,72,-34.46,-58.91,70.0,4.7
Ust-Maya,100,RU,1578395361,97,60.42,134.54,4.93,2.98
Gotsu,75,JP,1578395361,77,35.01,132.22,60.8,13.87
